CIT_ID;CIT_NM;CTY_NM
OSAKA;OSAKA                    ;JAPAN          
OSLO ;OSLO                     ;NORWAY         
OTTAW;OTTAWA                   ;CANADA         
PANAM;PANAMA                   ;PANAMA         
PARIS;PARIS                    ;FRANCE         
PARI1;PARIS LOCAL              ;FRANCE         
PERTH;PERTH                    ;AUSTRALIA      
PHILA;PHILADELPHIA             ;UNITED STATES  
PHNOM;PHNOM PENH               ;KAMPUCHEA      
PHOEN;PHOENIX                  ;UNITED STATES  
PITTS;PITTSBURGH               ;UNITED STATES  
PODGO;PODGORICA                ;MONTENEGRO     
PRAGU;PRAGUE                   ;CZECH REPUBLIC 
QUEBE;QUEBEC                   ;CANADA         
QUECI;QUEBEC CITY              ;CANADA         
QUITO;QUITO                    ;ECUADOR        
RABAT;RABAT                    ;MOROCCO        
REYKJ;REYKJAVIK                ;ICELAND        
RICHM;RICHMOND                 ;UNITED STATES  
RIGA ;RIGA                     ;LATVIA/LETTONIE
RIO  ;RIO DE JANEIRO           ;BRAZIL         
RIYAD;RIYADH                   ;SAUDI ARABIA   
ROCKH;ROCKHAMPTOM              ;AUSTRALIA      
ROME ;ROME                     ;ITALY          
ROME1;ROME LOCAL               ;ITALY          
ROTR1;ROTTERDAM LOCAL          ;NETHERLANDS    
ROTTR;ROTTERDAM                ;NETHERLANDS    
SALVA;SAN SALVADOR             ;EL SALVADOR    
SAN F;SAN FRANCISCO            ;UNITED STATES  
SANAA;SANAA                    ;YEMEN          
SANJU;SAN JUAN                 ;PUERTO RICO    
SANSE;SAN SEBASTIAN            ;SPAIN          
SANTI;SANTIAGO                 ;CHILE          
SANTO;SANTO DOMINGO            ;DOMINICAN REP  
SAOPO;SAO PAULO                ;BRAZIL         
SEOUL;SEOUL                    ;SOUTH KOREA    
SEOU1;SEOUL LOCAL              ;SOUTH KOREA    
SHANG;SHANGHAI                 ;CHINA          
SHAN2;SHANGHAI LOCAL           ;CHINA          
SINGA;SINGAPORE                ;SINGAPORE      
SJOHN;ST JOHNS                 ;CANADA         
SOFIA;SOFIA                    ;BULGARIA       
ST HE;ST HELIER                ;JERSEY C.I.    
ST PE;ST PETER PORT            ;CHANNEL ISLANDS
STAMF;STAMFORD                 ;UNITED STATES  
STOCK;STOCKHOLM                ;SWEDEN         
STUTT;STUTTGART                ;GERMANY        
STUT1;STUTTGART LOCAL          ;GERMANY        
SYDNE;SYDNEY                   ;AUSTRALIA      
SYDN1;SYDNEY LOCAL             ;AUSTRALIA      
TAIPE;TAIPEI                   ;TAIWAN         
TALLI;TALLINN                  ;ESTONIA        
TARG1;TARGET HOLIDAYS          ;INT INST BELG  
TBILI;TBILISI                  ;GEORGIA        
TELAV;TEL AVIV                 ;ISRAEL         
THE H;THE HAGUE                ;NETHERLANDS    
TOKYO;TOKYO                    ;JAPAN          
TORON;TORONTO                  ;CANADA         
TORO1;TORONTO LOCAL            ;CANADA         
TUNIS;TUNIS                    ;TUNISIA        
TURIN;TURIN                    ;ITALY          
TURI1;TURIN LOCAL              ;ITALY          
ULAAN;ULAANBAATAR              ;MONGOLIA       
UTRC1;UTRECHT LOCAL            ;NETHERLANDS    
UTREC;UTRECHT                  ;NETHERLANDS    
VADUZ;VADUZ                    ;LIECHTENSTEIN  
VANCO;VANCOUVER                ;CANADA         
VIENN;VIENNE                   ;AUSTRIA        
VIEN1;VIENNE LOCAL             ;AUSTRIA        
VILNI;VILNIUS                  ;LITHUANIA      
WARSA;WARSAW                   ;POLAND         
WELLI;WELLINGTON               ;NEW ZEALAND    
WELL1;WELLINGTON LOCAL         ;NEW ZEALAND    
WILMI;WILMINGTON               ;UNITED STATES  
WINNI;WINNIPEG                 ;CANADA         
YEREV;YEREVAN                  ;ARMENIA        
ZAGRB;ZAGREB                   ;CROATIA        
ZURIC;ZURICH                   ;SWITZERLAND    
ZURI1;ZURICH LOCAL             ;SWITZERLAND    
